CREPosition	CSPosition	D	Rsquared	Pvalue-ChiSqTest
100553	398	-0.000703	0.00236937273974311	0.160696902149977
100553	17844	-7.6e-05	8.2333415666749e-05	0.999999999999972
100553	36636	0.0002135	0.000271727544454817	0.999999999999872
100553	78977	-0.000609	0.00155910386089414	0.297898968245066
100553	38447	0.0001865	0.000229485785724261	0.999999999999986
100553	79397	0.0006205	0.00163668279610309	0.28000937720218
100553	38656	0.0001205	0.000137146811393542	0.999999999999975
100553	28669	-9.3e-05	0.000102638470885439	0.999999999999848
100553	33550	0.0004655	0.000871779169253444	0.541008970759082
100553	70776	-0.00043	0.000755141106018299	0.60694574587378
100553	24842	-0.000317	0.000464593436774989	0.838560065543546
100553	22806	-0.000315	0.000460314328927468	0.84305224849391
100553	44125	0.000127	0.000145620993272769	0.99999999999984
100553	39397	-0.0001205	0.000137146811393543	0.999999999999975
100553	41831	0.0001245	0.000142346801398772	0.999999999999992
100553	78139	-0.0006135	0.00158891103263678	0.29086743831505
100553	1946	0.000842	0.00533444837242306	0.0216464268924233
100553	41804	-0.0001245	0.000142346801398772	0.999999999999992
100553	30001	-0.000249	0.000331889812582223	0.999999999999987
100553	97020	0.000488	0.000954079079079079	0.500504259699523
100553	90693	-0.0005905	0.00144344588789033	0.327212664227024
100553	72446	0.0004045	0.000679941066171125	0.656023021211182
100553	21709	-0.000238	0.000312648606611861	0.999999999999997
100553	1263	-9.45e-05	0.000104466697509215	0.999999999999986
100553	95428	0.0005125	0.00105233438566772	0.457441799085906
100553	46210	-0.0001275	0.000146278083240834	0.999999999999992
100553	69430	-0.0004385	0.000781725625893035	0.590917617953016
100553	69885	0.0004395	0.000784906226476253	0.589042266875367
100553	10643	0.0001245	0.000142346801398772	0.999999999999992
100553	69451	-0.0004385	0.000781725625893035	0.590917617953016
100553	19215	0.000863	0.00630557564864134	0.0116531894173794
100553	16824	0.000729	0.002692729629999	0.127303318622938
100553	12697	-0.0001125	0.000126887450831113	0.999999999999837
100553	99407	-0.0004695	0.000885900037643676	0.533738512219516
100553	77746	-0.0001305	0.000150236492962197	0.999999999999945
100553	5794	-0.0003505	0.000540186067514782	0.765677782154435
100553	49108	-2.95e-05	3.04271298604117e-05	0.999999999999897
100553	40434	-0.0001205	0.000137146811393543	0.999999999999975
100553	23299	-0.0001055	0.000118061045953723	0.999999999999999
100553	30826	-0.000245	0.000324828139397676	1
100553	23855	-7.45e-05	8.05776062394107e-05	0.999999999999758
100553	39716	-3.35e-05	3.4695844318193e-05	0.999999999999978
100553	81934	0.000707	0.00241538466794439	0.155401560484616
100553	16294	-7.6e-05	8.2333415666749e-05	0.999999999999972
100553	70579	0.000617	0.00161257863607733	0.285426116963059
100553	33425	0.0005405	0.00117745601967582	0.409496867597917
100553	71512	0.000613	0.00158556489305843	0.29164675544922
100553	43007	-0.000127	0.000145620993272769	0.99999999999984
100553	49393	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	54656	0.000369	0.000585371425308034	0.727133995303119
100553	11703	0.000264	0.000359054706880794	0.964156259426879
100553	35775	0.000606	0.00153961067666651	0.302608546843902
100553	75016	-0.000129	0.000148253879597163	0.999999999999969
100553	30362	-9.3e-05	0.000102638470885439	0.999999999999848
100553	12899	-9.8e-05	0.000108756206317182	0.999999999999834
100553	27744	-0.0004175	0.000717455653077971	0.630810967997795
100553	99449	-3.5e-05	3.63057357876011e-05	0.999999999999804
100553	8927	-0.0001265	0.000144964655554238	0.99999999999988
100553	81767	-0.0004375	0.00077855633411189	0.592795116304826
100553	15647	-7.6e-05	8.2333415666749e-05	0.999999999999972
100553	13610	0.0009355	0.0145183943633556	7.86250461695787e-05
100553	94516	-0.0004165	0.000714510568837904	0.632735849320299
100553	78024	-5e-07	5.0075087593847e-07	0.999999999999403
100553	69874	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	90528	-0.000149	0.000175263395004876	1
100553	47008	-0.0001275	0.000146278083240834	0.999999999999992
100553	80542	-0.0004665	0.00087528953508335	0.539188469606039
100553	14355	-7.4e-05	7.9993600511959e-05	0.999999999999808
100553	48775	-0.0001365	0.000158235827025636	0.999999999999853
100553	42792	-3.35e-05	3.4695844318193e-05	0.999999999999978
100553	43484	-1.5e-05	1.52436700660051e-05	0.999999999999873
100553	99487	-3.5e-05	3.63057357876011e-05	0.999999999999804
100553	49001	-0.0001935	0.000240165770233966	0.999999999999919
100553	91683	-0.000104	0.000116187616187616	0.999999999999997
100553	40422	-0.0001445	0.000169076148035821	0.99999999999998
100553	45286	-0.000141	0.000164308662562446	0.999999999999879
100553	50280	-9.35e-05	0.000103247207494312	0.999999999999802
100553	85833	-5.5e-05	5.82593175185768e-05	0.999999999999752
100553	50189	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	59046	-5e-07	5.0075087593847e-07	0.999999999999403
100553	38150	-0.000147	0.000172505448003689	0.999999999999972
100553	10400	-3.25e-05	3.36253566227727e-05	0.999999999999993
100553	72283	-9e-05	9.9000099000099e-05	0.999999999999999
100553	63639	-5e-07	5.0075087593847e-07	0.999999999999403
100553	86166	-8.2e-05	8.94140327691526e-05	0.999999999999974
100553	48195	-2.35e-05	2.40896298243969e-05	0.999999999999989
100553	95931	-5.75e-05	6.1069026586268e-05	0.999999999999988
100553	33101	-1.9e-05	1.93873792242803e-05	0.999999999999986
100553	87119	-3e-06	3.0120391203641e-06	0.999999999999998
100553	34240	-2.6e-05	2.67207659404785e-05	0.999999999999671
100553	97573	-7.1e-05	7.65027675684295e-05	0.999999999999991
100553	12249	-0.000114	0.000128796968526088	0.999999999999999
100553	15232	-9e-06	9.0908264470323e-06	1
100553	7712	-0.000114	0.000128796968526088	0.999999999999999
100553	60547	-2.3e-05	2.35650184473112e-05	0.999999999999997
100553	5040	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	87684	-6.5e-06	6.54907549723856e-06	0.999999999999438
100553	59908	-4.25e-05	4.44308538303316e-05	0.999999999999982
100553	34330	-3.2e-05	3.30909421818513e-05	0.999999999999999
100553	17740	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	59125	-0.0001085	0.000121826818405618	0.999999999999998
100553	91496	-3e-06	3.0120391203641e-06	0.999999999999998
100553	81149	-4.65e-05	4.88165144693724e-05	0.999999999999999
100553	41625	-3.45e-05	3.57685494920088e-05	0.999999999999876
100553	37876	-2.45e-05	2.51404659400559e-05	0.99999999999992
100553	26162	-0.0001305	0.000150236492962197	0.999999999999945
100553	41857	-0.000153	0.000180818362636545	0.999999999999974
100553	69049	-9.5e-06	9.60071631449723e-06	0.99999999999999
100553	43460	-1.9e-05	1.93873792242803e-05	0.999999999999986
100553	48781	-7e-06	7.05640181974522e-06	0.999999999999298
100553	75139	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	62422	-1.75e-05	1.78295343689746e-05	0.999999999999985
100553	44288	-2.25e-05	2.30409437570563e-05	0.999999999999999
100553	1475	-5e-07	5.0075087593847e-07	0.999999999999403
100553	21959	-6.5e-06	6.54907549723856e-06	0.999999999999438
100553	8053	-6.1e-05	6.5027754058638e-05	0.999999999999999
100553	8825	-2e-06	2.00601403006213e-06	0.999999999998805
100553	10873	-3e-05	3.09587938453918e-05	0.99999999999982
100553	96616	-1.5e-05	1.52436700660051e-05	0.999999999999873
100553	82437	-4.1e-05	4.27956632336194e-05	0.999999999999982
100553	67165	-4.25e-05	4.44308538303316e-05	0.999999999999982
100553	48279	-6.4e-05	6.84445128889573e-05	0.999999999999836
100553	79249	-2.7e-05	2.77770061942724e-05	0.999999999999998
100553	26697	-3.2e-05	3.30909421818513e-05	0.999999999999999
100553	79600	-3.85e-05	4.0081683347414e-05	0.999999999999995
100553	63125	-3.5e-06	3.51580883442399e-06	0.999999999999997
100553	61878	-8e-06	8.07258871775001e-06	0.999999999999999
100553	19186	-5e-07	5.0075087593847e-07	0.999999999999403
100553	53852	-1e-05	1.01111212222323e-05	0.999999999999897
100553	69755	-4.5e-06	4.52486640331944e-06	0.999999999999999
100553	58039	-5e-07	5.0075087593847e-07	0.999999999999403
100553	96978	-3.9e-05	4.06233496764194e-05	0.999999999999926
100553	61889	-4.65e-05	4.88165144693724e-05	0.999999999999999
100553	26028	-1.35e-05	1.36984424870892e-05	0.999999999999999
100553	82105	-2.1e-05	2.14719315842911e-05	0.999999999999671
100553	3256	-4.85e-05	5.10231724104557e-05	0.999999999999947
100553	36259	-3.5e-06	3.51580883442399e-06	0.999999999999997
100553	25261	-5.15e-05	5.43506078561429e-05	0.999999999999986
100553	46668	-1e-05	1.01111212222323e-05	0.999999999999897
100553	39506	-6.5e-06	6.54907549723856e-06	0.999999999999438
100553	92546	-1.5e-05	1.52436700660051e-05	0.999999999999873
100553	78649	-1.65e-05	1.67936110996609e-05	0.999999999999565
100553	48520	-3.5e-06	3.51580883442399e-06	0.999999999999997
100553	88389	-2.65e-05	2.72486148192363e-05	0.99999999999999
100553	21556	-1.45e-05	1.47280715520188e-05	0.999999999999983
100553	48877	-2.3e-05	2.35650184473112e-05	0.999999999999997
100553	64527	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	34212	-1.65e-05	1.67936110996609e-05	0.999999999999565
100553	91008	-2.6e-05	2.67207659404785e-05	0.999999999999671
100553	66980	-9e-06	9.0908264470323e-06	1
100553	9227	-5.4e-05	5.7139592023313e-05	0.999999999999868
100553	95488	-3.85e-05	4.0081683347414e-05	0.999999999999995
100553	993	-1.55e-05	1.57597922961051e-05	0.999999999999767
100553	36057	-3.65e-05	3.79206398926171e-05	0.99999999999998
100553	32958	-2.7e-05	2.77770061942724e-05	0.999999999999998
100553	17500	-3.6e-05	3.73817801203693e-05	0.999999999999664
100553	5887	-4e-06	4.02008434136948e-06	0.999999999999999
100553	91987	-7.5e-06	7.56423930227457e-06	0.999999999999998
100553	25628	-1.8e-05	1.83482871873911e-05	0.999999999999999
100553	1785	-1.85e-05	1.88675685364427e-05	0.999999999999996
100553	10281	-4e-06	4.02008434136948e-06	0.999999999999999
100553	28577	-3.65e-05	3.79206398926171e-05	0.99999999999998
100553	93464	-2.5e-05	2.5666692333359e-05	0.999999999999836
100553	35281	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	81755	-2.25e-05	2.30409437570563e-05	0.999999999999999
100553	28784	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	48016	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	67851	-3.5e-06	3.51580883442399e-06	0.999999999999997
100553	56474	-1.35e-05	1.36984424870892e-05	0.999999999999999
100553	33487	-1.65e-05	1.67936110996609e-05	0.999999999999565
100553	52338	-3.5e-06	3.51580883442399e-06	0.999999999999997
100553	30414	-2.45e-05	2.51404659400559e-05	0.99999999999992
100553	52902	-6.5e-06	6.54907549723856e-06	0.999999999999438
100553	62394	-3.5e-06	3.51580883442399e-06	0.999999999999997
100553	81271	-4.5e-06	4.52486640331944e-06	0.999999999999999
100553	92768	-2e-06	2.00601403006213e-06	0.999999999998805
100553	84360	-6e-06	6.04225956338633e-06	0.999999999999588
100553	5043	-1.15e-05	1.16454340025407e-05	0.999999999999528
100553	69100	-6e-06	6.04225956338633e-06	0.999999999999588
100553	27857	-1e-06	1.00200300400501e-06	0.999999999999155
100553	13566	-6.5e-06	6.54907549723856e-06	0.999999999999438
100553	68702	-4.5e-06	4.52486640331944e-06	0.999999999999999
100553	54626	-3.05e-05	3.14910062202481e-05	0.999999999999743
100553	17561	-2e-06	2.00601403006213e-06	0.999999999998805
100553	44213	-1.7e-05	1.73113092746867e-05	0.999999999999995
100553	43909	-2.25e-05	2.30409437570563e-05	0.999999999999999
100553	46858	-1e-06	1.00200300400501e-06	0.999999999999155
100553	12536	-5.5e-06	5.53595324837155e-06	0.99999999999975
100553	11655	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	52100	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	81058	-4.5e-06	4.52486640331944e-06	0.999999999999999
100553	1101	-9.5e-06	9.60071631449723e-06	0.99999999999999
100553	31427	-1.7e-05	1.73113092746867e-05	0.999999999999995
100553	94108	-5e-06	5.03015578392463e-06	0.999999999999927
100553	74928	-4e-06	4.02008434136948e-06	0.999999999999999
100553	82320	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	23144	-7e-06	7.05640181974522e-06	0.999999999999298
100553	62977	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	24824	-8.5e-06	8.58145084065407e-06	0.999999999999997
100553	31298	-4e-06	4.02008434136948e-06	0.999999999999999
100553	31266	-3e-06	3.0120391203641e-06	0.999999999999998
100553	33181	-2e-06	2.00601403006213e-06	0.999999999998805
100553	89335	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	4974	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	40027	-8e-06	8.07258871775001e-06	0.999999999999999
100553	96947	-1e-06	1.00200300400501e-06	0.999999999999155
100553	64224	-1e-05	1.01111212222323e-05	0.999999999999897
100553	68531	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	96724	-7e-06	7.05640181974522e-06	0.999999999999298
100553	33771	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	49280	-7.5e-06	7.56423930227457e-06	0.999999999999998
100553	27877	-5e-07	5.0075087593847e-07	0.999999999999403
100553	51667	-4.5e-06	4.52486640331944e-06	0.999999999999999
100553	13996	-5e-07	5.0075087593847e-07	0.999999999999403
100553	10342	-1.65e-05	1.67936110996609e-05	0.999999999999565
100553	39994	-5e-07	5.0075087593847e-07	0.999999999999403
100553	3316	-2e-06	2.00601403006213e-06	0.999999999998805
100553	39161	-2e-06	2.00601403006213e-06	0.999999999998805
100553	74598	-4.5e-06	4.52486640331944e-06	0.999999999999999
100553	25526	-2e-06	2.00601403006213e-06	0.999999999998805
100553	28033	-5.5e-06	5.53595324837155e-06	0.99999999999975
100553	26094	-4e-06	4.02008434136948e-06	0.999999999999999
100553	72467	-1e-06	1.00200300400501e-06	0.999999999999155
100553	50151	-2e-06	2.00601403006213e-06	0.999999999998805
100553	62686	0.000999	1	1.77203982474126e-246
100553	83594	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	67910	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	79346	-5e-07	5.0075087593847e-07	0.999999999999403
100553	64314	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	1849	-3e-06	3.0120391203641e-06	0.999999999999998
100553	16939	-5e-06	5.03015578392463e-06	0.999999999999927
100553	47226	-3e-06	3.0120391203641e-06	0.999999999999998
100553	78902	-3e-06	3.0120391203641e-06	0.999999999999998
100553	78872	-5e-07	5.0075087593847e-07	0.999999999999403
100553	16937	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	23879	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	82013	-6.5e-06	6.54907549723856e-06	0.999999999999438
100553	75540	-3e-06	3.0120391203641e-06	0.999999999999998
100553	19447	-5e-07	5.0075087593847e-07	0.999999999999403
100553	70004	-2e-06	2.00601403006213e-06	0.999999999998805
100553	18945	-4.5e-06	4.52486640331944e-06	0.999999999999999
100553	50464	-1e-06	1.00200300400501e-06	0.999999999999155
100553	64087	-5e-06	5.03015578392463e-06	0.999999999999927
100553	28389	-3e-06	3.0120391203641e-06	0.999999999999998
100553	59514	-2e-06	2.00601403006213e-06	0.999999999998805
100553	92811	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	75766	-3.5e-06	3.51580883442399e-06	0.999999999999997
100553	80134	-2e-06	2.00601403006213e-06	0.999999999998805
100553	15074	-3e-06	3.0120391203641e-06	0.999999999999998
100553	99911	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	70879	-5e-07	5.0075087593847e-07	0.999999999999403
100553	60129	-5e-07	5.0075087593847e-07	0.999999999999403
100553	95367	-5e-07	5.0075087593847e-07	0.999999999999403
100553	19757	-5e-07	5.0075087593847e-07	0.999999999999403
100553	86625	-3.5e-06	3.51580883442399e-06	0.999999999999997
100553	9199	-5e-07	5.0075087593847e-07	0.999999999999403
100553	46491	-2.5e-06	2.508774438599e-06	0.999999999999998
100553	1128	-2e-06	2.00601403006213e-06	0.999999999998805
100553	33838	-5e-07	5.0075087593847e-07	0.999999999999403
100553	46873	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	29724	-5e-07	5.0075087593847e-07	0.999999999999403
100553	43373	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	384	-2e-06	2.00601403006213e-06	0.999999999998805
100553	89484	-3.5e-06	3.51580883442399e-06	0.999999999999997
100553	35375	-5e-07	5.0075087593847e-07	0.999999999999403
100553	39665	-2e-06	2.00601403006213e-06	0.999999999998805
100553	78308	-5e-07	5.0075087593847e-07	0.999999999999403
100553	49327	-1e-06	1.00200300400501e-06	0.999999999999155
100553	94986	-5.5e-06	5.53595324837155e-06	0.99999999999975
100553	14053	-5e-07	5.0075087593847e-07	0.999999999999403
100553	65650	-1e-06	1.00200300400501e-06	0.999999999999155
100553	53660	-1e-06	1.00200300400501e-06	0.999999999999155
100553	47068	-5e-07	5.0075087593847e-07	0.999999999999403
100553	98726	-5e-07	5.0075087593847e-07	0.999999999999403
100553	48271	-1.5e-06	1.50375713720731e-06	0.999999999998965
100553	55087	-5e-07	5.0075087593847e-07	0.999999999999403
100553	35094	-5e-07	5.0075087593847e-07	0.999999999999403
100553	14235	-5e-07	5.0075087593847e-07	0.999999999999403
100553	67019	-1e-06	1.00200300400501e-06	0.999999999999155
100553	25150	-1e-06	1.00200300400501e-06	0.999999999999155
100553	6020	-5e-07	5.0075087593847e-07	0.999999999999403
100553	12387	-1e-06	1.00200300400501e-06	0.999999999999155
100553	78135	-5e-07	5.0075087593847e-07	0.999999999999403
100553	38415	-5e-07	5.0075087593847e-07	0.999999999999403
100553	79564	-5e-07	5.0075087593847e-07	0.999999999999403
100553	25471	-5e-07	5.0075087593847e-07	0.999999999999403
100553	50139	-5e-07	5.0075087593847e-07	0.999999999999403
100553	6845	-5e-07	5.0075087593847e-07	0.999999999999403
100553	4428	-5e-07	5.0075087593847e-07	0.999999999999403
100553	78179	-5e-07	5.0075087593847e-07	0.999999999999403
100553	2718	-5e-07	5.0075087593847e-07	0.999999999999403
100553	50477	-5e-07	5.0075087593847e-07	0.999999999999403
100553	33482	-5e-07	5.0075087593847e-07	0.999999999999403
100552	398	-0.0003515	0.00118409373036687	0.656772126039196
100552	17844	-3.8e-05	4.11461141826324e-05	0.99999999999998
100552	36636	0.00010675	0.00013579580635836	0.999999999999999
100552	78977	-0.0003045	0.000779161959496372	0.823202223755986
100552	38447	9.325e-05	0.000114685492715626	0.999999999999999
100552	79397	0.00031025	0.000817932022664824	0.803839414552109
100552	38656	6.025e-05	6.85391018419954e-05	0.999999999999982
